###################################################################
# Scaling factors supplied by Silvia Piantelli to normalise E789
# light output to 2nd campaign light output: for alphas
# Currently this has been done for the 52 MeV/u data
###################################################################
RunList:          15000-45999 83000-127999
SignalIn:			TotLight
SignalOut:			ScaledTotLight
CalibType:			CsILightScaling
CalibOptions:		func=(x-[2])*[0]+[1],min=0,max=50000
CSI_1209: 1.625, 163.897, 75.4298
CSI_1210: 0.725, 173.209, 187.178
CSI_1211: 2.225, 168.553, 75.4298
CSI_1212: 1.75, 177.865, 94.0544
CSI_1213: 1.925, 182.521, 75.4298
CSI_1214: 1.225, 112.679, 75.4298
CSI_1215: 2.075, 196.49, 66.1175
CSI_1216: 2, 331.519, 61.4613
CSI_1217: 2.425, 280.301, 103.367
CSI_1218: 1.3, 154.585, 84.7421
CSI_1219: 1.475, 182.521, 70.7736
CSI_1220: 1.85, 182.521, 56.8051
CSI_1221: 1, 108.023, 75.4298
CSI_1222: 0.95, 98.7106, 66.1175
CSI_1223: 2.35, 210.458, 56.8051
CSI_1224: 2.05, 173.209, 52.149
CSI_1301: 1.1, 103.367, 66.1175
CSI_1302: 1.65, 331.519, 66.1175
CSI_1303: 1, 112.679, 62.1902
CSI_1304: 1.025, 112.679, 75.4298
CSI_1305: 0.775, 131.304, 94.0544
CSI_1306: 0.725, 121.991, 98.7106
CSI_1307: 1.3, 126.648, 89.3983
CSI_1308: 1.35, 135.96, 89.3983
CSI_1309: 0.7, 117.335, 98.7106
CSI_1310: 1, 121.991, 108.023
CSI_1311: 1.375, 135.96, 84.7421
CSI_1313: 0.975, 117.335, 121.991
CSI_1314: 0.8, 112.679, 112.679
CSI_1315: 0.95, 103.367, 66.1175
CSI_1316: 0.85, 108.023, 121.991
CSI_1317: 1.3, 112.679, 84.7421
CSI_1318: 0.675, 98.7106, 89.3983
CSI_1319: 1.025, 108.023, 103.367
CSI_1320: 0.9, 117.335, 112.679
CSI_1321: 0.875, 117.335, 112.679
CSI_1322: 1.125, 103.367, 75.4298
CSI_1323: 1.025, 103.367, 80.0859
CSI_1324: 0.9, 108.023, 70.7736
CSI_1401: 1.025, 103.367, 75.4298
CSI_1402: 1.1, 107.187, 69.0419
CSI_1403: 0.775, 100.141, 103.705
CSI_1404: 1.05, 112.679, 94.0544
CSI_1405: 0.85, 112.679, 84.7421
CSI_1406: 1.025, 108.023, 89.3983
CSI_1408: 1.025, 117.335, 80.0859
CSI_1409: 0.7, 103.367, 108.023
CSI_1410: 1.075, 103.367, 84.7421
CSI_1411: 0.95, 108.023, 66.1175
CSI_1412: 1.125, 89.3822, 61.4613
CSI_1413: 1, 112.679, 94.0544
CSI_1414: 1.075, 103.367, 70.7736
CSI_1415: 1.1, 111.628, 94.0544
CSI_1416: 0.875, 89.3983, 84.7421
CSI_1501: 1.475, 0, 0
CSI_1502: 1.3, 0, 0
CSI_1503: 0.95, 107.804, 66.4703
CSI_1504: 1, 187.178, 117.335
CSI_1505: 1.05, 99.7224, 86.4703
CSI_1506: 0.775, 146.143, 117.346
CSI_1507: 1.075, 182.521, 84.7421
CSI_1508: 1.275, 121.991, 108.023
CSI_1509: 0.75, 108.023, 80.0859
CSI_1510: 0.9, 117.335, 84.7421
CSI_1511: 1.1, 104.119, 58.1841
CSI_1512: 2.375, 102.751, 74.3839
CSI_1513: 0.975, 112.679, 66.1175
CSI_1514: 0.65, 112.679, 103.367
CSI_1515: 0.825, 104.699, 52.3872
CSI_1516: 1.8, 169.656, 63.6211
CSI_1602: 1.15, 109.169, 97.7077
CSI_1603: 0.8, 98.7106, 98.7106
CSI_1604: 1.05, 121.991, 89.3983
CSI_1605: 1, 112.679, 75.4298
CSI_1606: 0.8, 121.991, 89.3983
CSI_1607: 0.825, 117.335, 121.913
CSI_1608: 1.375, 110.947, 85.0251
