#################################################################
# Scaling factors supplied by Silvia Piantelli to normalise E789
# light output to 2nd campaign light output: for protons
# Currently this has been done for the 52 MeV/u data
#################################################################
RunList:          15000-45999 83000-127999
SignalIn:			TotLight
SignalOut:			ScaledTotLight
CalibType:			CsILightScaling
CalibOptions:		func=(x-[2])*[0]+[1],min=0,max=50000
CSI_1302: 1.2, 0, 0
CSI_1303: 1, 0, 0
CSI_1304: 1, 117.335, 117.335
CSI_1305: 0.65, 0, 0
CSI_1306: 0.7, 138.725, 138.725
CSI_1307: 1, 0, 0
CSI_1308: 1, 0, 0
CSI_1309: 0.6, 66.1175, 70.7736
CSI_1310: 0.8, 149.928, 145.272
CSI_1311: 1.425, 131.304, 103.367
CSI_1313: 0.7, 0, 0
CSI_1314: 0.7, 154.585, 149.928
CSI_1315: 0.825, 0, 0
CSI_1316: 0.725, 159.241, 154.585
CSI_1317: 1, 0, 0
CSI_1318: 0.55, 98.7106, 145.272
CSI_1319: 0.825, 0, 0
CSI_1320: 0.675, 196.49, 173.209
CSI_1321: 0.825, 142.722, 142.722
CSI_1322: 1, 0, 0
CSI_1323: 1, 152.117, 149.95
CSI_1324: 0.7, 126.648, 131.304
CSI_1401: 1, 0, 0
CSI_1402: 1, 0, 0
CSI_1403: 0.725, 143.782, 114.404
CSI_1404: 0.85, 130.31, 108.148
CSI_1405: 0.75, 139.894, 139.894
CSI_1406: 0.675, 135.96, 131.304
CSI_1408: 1, 0, 0
CSI_1409: 0.5, 112.679, 140.616
CSI_1410: 0.95, 0, 0
CSI_1411: 0.775, 135.96, 126.648
CSI_1412: 1.35, 0, 0
CSI_1413: 0.875, 0, 0
CSI_1414: 0.9, 0, 0
CSI_1415: 0.8, 0, 0
CSI_1416: 0.725, 0, 0
CSI_1501: 0.825, 0, 0
CSI_1502: 1.2, 0, 0
CSI_1503: 0.525, 0, 0
CSI_1504: 0.525, 135.96, 126.648
CSI_1505: 0.85, 0, 0
CSI_1506: 0.775, 136.393, 139.411
CSI_1507: 0.625, 121.991, 117.335
CSI_1508: 0.925, 0, 0
CSI_1509: 0.725, 0, 0
CSI_1510: 0.8, 0, 0
CSI_1511: 1, 0, 0
CSI_1512: 1.25, 101.982, 104.973
CSI_1513: 0.725, 126.648, 126.648
CSI_1514: 0.575, 154.585, 145.272
CSI_1515: 0.65, 108.023, 108.023
CSI_1516: 1.25, 135.96, 89.3983
CSI_1602: 1, 0, 0
CSI_1603: 0.9, 0, 0
CSI_1604: 0.85, 0, 0
CSI_1605: 0.75, 97.6744, 102.326
CSI_1606: 1, 0, 0
CSI_1607: 0.825, 0, 0
CSI_1608: 1.425, 117.335, 117.335
CSI_1701: 2.95, 145.272, 84.7421
CSI_1703: 1, 0, 0
CSI_1704: 1.5, 0, 0
CSI_1705: 1.65, 112.679, 112.679
CSI_1706: 1.225, 0, 0
CSI_1707: 1.9, 79.7296, 75.9509
CSI_1708: 1.375, 75.4298, 84.7421
